#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_mouraria;Mouraria;Mouraria;Mouraria;;Mouraria;;;;;;;;;x
b_mouraria_adj;Mourarian;Mourarian;Mourarian;;Mourarian;;;;;;;;;x
b_mouraria_2;Mouraria;Mouraria;Mouraria;;Mouraria;;;;;;;;;x
b_mouraria_2_adj;Mourarian;Mourarian;Mourarian;;Mourarian;;;;;;;;;x
b_mouraria_3;Mouraria;Mouraria;Mouraria;;Mouraria;;;;;;;;;x
b_mouraria_3_adj;Mourarian;Mourarian;Mourarian;;Mourarian;;;;;;;;;x
b_valni;Valni;Valni;Valni;;Valni;;;;;;;;;x
b_valni_adj;Valnian;Valnian;Valnian;;Valnian;;;;;;;;;x
b_tower_of_valni;Tower of Valni;Tower of Valni;Tower of Valni;;Tower of Valni;;;;;;;;;x
b_tower_of_valni_adj;Tower of Valnian;Tower of Valnian;Tower of Valnian;;Tower of Valnian;;;;;;;;;x
b_valni_2;Valni;Valni;Valni;;Valni;;;;;;;;;x
b_valni_2_adj;Valnian;Valnian;Valnian;;Valnian;;;;;;;;;x
b_cruzes;Cruzes;Cruzes;Cruzes;;Cruzes;;;;;;;;;x
b_cruzes_adj;Cruzesite;Cruzesite;Cruzesite;;Cruzesite;;;;;;;;;x
b_carrico;Carrico;Carrico;Carrico;;Carrico;;;;;;;;;x
b_carrico_adj;Carricoan;Carricoan;Carricoan;;Carricoan;;;;;;;;;x
b_portela;Portela;Portela;Portela;;Portela;;;;;;;;;x
b_portela_adj;Portelan;Portelan;Portelan;;Portelan;;;;;;;;;x
b_portela_2;Portela;Portela;Portela;;Portela;;;;;;;;;x
b_portela_2_adj;Portelan;Portelan;Portelan;;Portelan;;;;;;;;;x
b_portela_3;Portela;Portela;Portela;;Portela;;;;;;;;;x
b_portela_3_adj;Portelan;Portelan;Portelan;;Portelan;;;;;;;;;x
b_vigia;Vigia;Vigia;Vigia;;Vigia;;;;;;;;;x
b_vigia_adj;Vigian;Vigian;Vigian;;Vigian;;;;;;;;;x
b_vigia_2;Vigia;Vigia;Vigia;;Vigia;;;;;;;;;x
b_vigia_2_adj;Vigian;Vigian;Vigian;;Vigian;;;;;;;;;x
b_vigia_3;Vigia;Vigia;Vigia;;Vigia;;;;;;;;;x
b_vigia_3_adj;Vigian;Vigian;Vigian;;Vigian;;;;;;;;;x
b_arrimal;Arrimal;Arrimal;Arrimal;;Arrimal;;;;;;;;;x
b_arrimal_adj;Arrimalite;Arrimalite;Arrimalite;;Arrimalite;;;;;;;;;x
b_mendiga;Mendiga;Mendiga;Mendiga;;Mendiga;;;;;;;;;x
b_mendiga_adj;Mendigan;Mendigan;Mendigan;;Mendigan;;;;;;;;;x
b_leiria;Leiria;Leiria;Leiria;;Leiria;;;;;;;;;x
b_leiria_adj;Leirian;Leirian;Leirian;;Leirian;;;;;;;;;x
b_leiria_2;Leiria;Leiria;Leiria;;Leiria;;;;;;;;;x
b_leiria_2_adj;Leirian;Leirian;Leirian;;Leirian;;;;;;;;;x
b_leiria_3;Leiria;Leiria;Leiria;;Leiria;;;;;;;;;x
b_leiria_3_adj;Leirian;Leirian;Leirian;;Leirian;;;;;;;;;x
b_lourical;Lourical;Lourical;Lourical;;Lourical;;;;;;;;;x
b_lourical_adj;Louricalite;Louricalite;Louricalite;;Louricalite;;;;;;;;;x
b_bouro;Bouro;Bouro;Bouro;;Bouro;;;;;;;;;x
b_bouro_adj;Bouroan;Bouroan;Bouroan;;Bouroan;;;;;;;;;x
b_bouro_2;Bouro;Bouro;Bouro;;Bouro;;;;;;;;;x
b_bouro_2_adj;Bouroan;Bouroan;Bouroan;;Bouroan;;;;;;;;;x
b_bouro_3;Bouro;Bouro;Bouro;;Bouro;;;;;;;;;x
b_bouro_3_adj;Bouroan;Bouroan;Bouroan;;Bouroan;;;;;;;;;x
b_osseira;Osseira;Osseira;Osseira;;Osseira;;;;;;;;;x
b_osseira_adj;Osseiran;Osseiran;Osseiran;;Osseiran;;;;;;;;;x
b_osseira_2;Osseira;Osseira;Osseira;;Osseira;;;;;;;;;x
b_osseira_2_adj;Osseiran;Osseiran;Osseiran;;Osseiran;;;;;;;;;x
b_osseira_3;Osseira;Osseira;Osseira;;Osseira;;;;;;;;;x
b_osseira_3_adj;Osseiran;Osseiran;Osseiran;;Osseiran;;;;;;;;;x
b_barrio;Barrio;Barrio;Barrio;;Barrio;;;;;;;;;x
b_barrio_adj;Barrioan;Barrioan;Barrioan;;Barrioan;;;;;;;;;x
b_antas;Antas;Antas;Antas;;Antas;;;;;;;;;x
b_antas_adj;Antasite;Antasite;Antasite;;Antasite;;;;;;;;;x
b_antas_2;Antas;Antas;Antas;;Antas;;;;;;;;;x
b_antas_2_adj;Antasite;Antasite;Antasite;;Antasite;;;;;;;;;x
b_antas_3;Antas;Antas;Antas;;Antas;;;;;;;;;x
b_antas_3_adj;Antasite;Antasite;Antasite;;Antasite;;;;;;;;;x
b_batalha;Batalha;Batalha;Batalha;;Batalha;;;;;;;;;x
b_batalha_adj;Batalhan;Batalhan;Batalhan;;Batalhan;;;;;;;;;x
b_batalha_2;Batalha;Batalha;Batalha;;Batalha;;;;;;;;;x
b_batalha_2_adj;Batalhan;Batalhan;Batalhan;;Batalhan;;;;;;;;;x
b_batalha_3;Batalha;Batalha;Batalha;;Batalha;;;;;;;;;x
b_batalha_3_adj;Batalhan;Batalhan;Batalhan;;Batalhan;;;;;;;;;x
b_pedreiras;Pedreiras;Pedreiras;Pedreiras;;Pedreiras;;;;;;;;;x
b_pedreiras_adj;Pedreirasite;Pedreirasite;Pedreirasite;;Pedreirasite;;;;;;;;;x
b_eiras;Eiras;Eiras;Eiras;;Eiras;;;;;;;;;x
b_eiras_adj;Eirasite;Eirasite;Eirasite;;Eirasite;;;;;;;;;x
b_eiras_2;Eiras;Eiras;Eiras;;Eiras;;;;;;;;;x
b_eiras_2_adj;Eirasite;Eirasite;Eirasite;;Eirasite;;;;;;;;;x
b_eiras_3;Eiras;Eiras;Eiras;;Eiras;;;;;;;;;x
b_eiras_3_adj;Eirasite;Eirasite;Eirasite;;Eirasite;;;;;;;;;x
b_barrocas;Barrocas;Barrocas;Barrocas;;Barrocas;;;;;;;;;x
b_barrocas_adj;Barrocasite;Barrocasite;Barrocasite;;Barrocasite;;;;;;;;;x
b_barrocas_2;Barrocas;Barrocas;Barrocas;;Barrocas;;;;;;;;;x
b_barrocas_2_adj;Barrocasite;Barrocasite;Barrocasite;;Barrocasite;;;;;;;;;x
b_barrocas_3;Barrocas;Barrocas;Barrocas;;Barrocas;;;;;;;;;x
b_barrocas_3_adj;Barrocasite;Barrocasite;Barrocasite;;Barrocasite;;;;;;;;;x
b_corujeira;Corujeira;Corujeira;Corujeira;;Corujeira;;;;;;;;;x
b_corujeira_adj;Corujeiran;Corujeiran;Corujeiran;;Corujeiran;;;;;;;;;x
b_mulan;Mulan;Mulan;Mulan;;Mulan;;;;;;;;;x
b_mulan_adj;Mulanite;Mulanite;Mulanite;;Mulanite;;;;;;;;;x
b_mulan_2;Mulan;Mulan;Mulan;;Mulan;;;;;;;;;x
b_mulan_2_adj;Mulanite;Mulanite;Mulanite;;Mulanite;;;;;;;;;x
b_mulan_3;Mulan;Mulan;Mulan;;Mulan;;;;;;;;;x
b_mulan_3_adj;Mulanite;Mulanite;Mulanite;;Mulanite;;;;;;;;;x
b_azenha;Azenha;Azenha;Azenha;;Azenha;;;;;;;;;x
b_azenha_adj;Azenhan;Azenhan;Azenhan;;Azenhan;;;;;;;;;x
b_fialho;Fialho;Fialho;Fialho;;Fialho;;;;;;;;;x
b_fialho_adj;Fialhoan;Fialhoan;Fialhoan;;Fialhoan;;;;;;;;;x
b_mestras;Mestras;Mestras;Mestras;;Mestras;;;;;;;;;x
b_mestras_adj;Mestrasite;Mestrasite;Mestrasite;;Mestrasite;;;;;;;;;x
b_mestras_2;Mestras;Mestras;Mestras;;Mestras;;;;;;;;;x
b_mestras_2_adj;Mestrasite;Mestrasite;Mestrasite;;Mestrasite;;;;;;;;;x
b_mestras_3;Mestras;Mestras;Mestras;;Mestras;;;;;;;;;x
b_mestras_3_adj;Mestrasite;Mestrasite;Mestrasite;;Mestrasite;;;;;;;;;x
b_torcano;Torcano;Torcano;Torcano;;Torcano;;;;;;;;;x
b_torcano_adj;Torcanoan;Torcanoan;Torcanoan;;Torcanoan;;;;;;;;;x
b_hortas;Hortas;Hortas;Hortas;;Hortas;;;;;;;;;x
b_hortas_adj;Hortasite;Hortasite;Hortasite;;Hortasite;;;;;;;;;x
b_hortas_2;Hortas;Hortas;Hortas;;Hortas;;;;;;;;;x
b_hortas_2_adj;Hortasite;Hortasite;Hortasite;;Hortasite;;;;;;;;;x
b_hortas_3;Hortas;Hortas;Hortas;;Hortas;;;;;;;;;x
b_hortas_3_adj;Hortasite;Hortasite;Hortasite;;Hortasite;;;;;;;;;x
b_cabeca;Cabeca;Cabeca;Cabeca;;Cabeca;;;;;;;;;x
b_cabeca_adj;Cabecan;Cabecan;Cabecan;;Cabecan;;;;;;;;;x
b_pinheiro;Pinheiro;Pinheiro;Pinheiro;;Pinheiro;;;;;;;;;x
b_pinheiro_adj;Pinheiroan;Pinheiroan;Pinheiroan;;Pinheiroan;;;;;;;;;x
b_nazare;Nazare;Nazare;Nazare;;Nazare;;;;;;;;;x
b_nazare_adj;Nazarer;Nazarer;Nazarer;;Nazarer;;;;;;;;;x
b_nazare_2;Nazare;Nazare;Nazare;;Nazare;;;;;;;;;x
b_nazare_2_adj;Nazarer;Nazarer;Nazarer;;Nazarer;;;;;;;;;x
b_nazare_3;Nazare;Nazare;Nazare;;Nazare;;;;;;;;;x
b_nazare_3_adj;Nazarer;Nazarer;Nazarer;;Nazarer;;;;;;;;;x
b_ladeiras;Ladeiras;Ladeiras;Ladeiras;;Ladeiras;;;;;;;;;x
b_ladeiras_adj;Ladeirasite;Ladeirasite;Ladeirasite;;Ladeirasite;;;;;;;;;x
b_arega;Arega;Arega;Arega;;Arega;;;;;;;;;x
b_arega_adj;Aregan;Aregan;Aregan;;Aregan;;;;;;;;;x
b_arega_2;Arega;Arega;Arega;;Arega;;;;;;;;;x
b_arega_2_adj;Aregan;Aregan;Aregan;;Aregan;;;;;;;;;x
b_arega_3;Arega;Arega;Arega;;Arega;;;;;;;;;x
b_arega_3_adj;Aregan;Aregan;Aregan;;Aregan;;;;;;;;;x
b_aguda;Aguda;Aguda;Aguda;;Aguda;;;;;;;;;x
b_aguda_adj;Agudan;Agudan;Agudan;;Agudan;;;;;;;;;x
b_aguda_2;Aguda;Aguda;Aguda;;Aguda;;;;;;;;;x
b_aguda_2_adj;Agudan;Agudan;Agudan;;Agudan;;;;;;;;;x
b_aguda_3;Aguda;Aguda;Aguda;;Aguda;;;;;;;;;x
b_aguda_3_adj;Agudan;Agudan;Agudan;;Agudan;;;;;;;;;x
b_carvalhos;Carvalhos;Carvalhos;Carvalhos;;Carvalhos;;;;;;;;;x
b_carvalhos_adj;Carvalhosite;Carvalhosite;Carvalhosite;;Carvalhosite;;;;;;;;;x
b_campelo;Campelo;Campelo;Campelo;;Campelo;;;;;;;;;x
b_campelo_adj;Campeloan;Campeloan;Campeloan;;Campeloan;;;;;;;;;x
b_campelo_2;Campelo;Campelo;Campelo;;Campelo;;;;;;;;;x
b_campelo_2_adj;Campeloan;Campeloan;Campeloan;;Campeloan;;;;;;;;;x
b_campelo_3;Campelo;Campelo;Campelo;;Campelo;;;;;;;;;x
b_campelo_3_adj;Campeloan;Campeloan;Campeloan;;Campeloan;;;;;;;;;x
b_bombarral;Bombarral;Bombarral;Bombarral;;Bombarral;;;;;;;;;x
b_bombarral_adj;Bombarralite;Bombarralite;Bombarralite;;Bombarralite;;;;;;;;;x
b_bombarral_2;Bombarral;Bombarral;Bombarral;;Bombarral;;;;;;;;;x
b_bombarral_2_adj;Bombarralite;Bombarralite;Bombarralite;;Bombarralite;;;;;;;;;x
b_bombarral_3;Bombarral;Bombarral;Bombarral;;Bombarral;;;;;;;;;x
b_bombarral_3_adj;Bombarralite;Bombarralite;Bombarralite;;Bombarralite;;;;;;;;;x
b_carvalhal;Carvalhal;Carvalhal;Carvalhal;;Carvalhal;;;;;;;;;x
b_carvalhal_adj;Carvalhalite;Carvalhalite;Carvalhalite;;Carvalhalite;;;;;;;;;x
b_alvados;Alvados;Alvados;Alvados;;Alvados;;;;;;;;;x
b_alvados_adj;Alvadosite;Alvadosite;Alvadosite;;Alvadosite;;;;;;;;;x
b_alvados_2;Alvados;Alvados;Alvados;;Alvados;;;;;;;;;x
b_alvados_2_adj;Alvadosite;Alvadosite;Alvadosite;;Alvadosite;;;;;;;;;x
b_alcaria;Alcaria;Alcaria;Alcaria;;Alcaria;;;;;;;;;x
b_alcaria_adj;Alcarian;Alcarian;Alcarian;;Alcarian;;;;;;;;;x
b_alcaria_2;Alcaria;Alcaria;Alcaria;;Alcaria;;;;;;;;;x
b_alcaria_2_adj;Alcarian;Alcarian;Alcarian;;Alcarian;;;;;;;;;x
b_alcaria_3;Alcaria;Alcaria;Alcaria;;Alcaria;;;;;;;;;x
b_alcaria_3_adj;Alcarian;Alcarian;Alcarian;;Alcarian;;;;;;;;;x
b_graca;Graca;Graca;Graca;;Graca;;;;;;;;;x
b_graca_adj;Gracan;Gracan;Gracan;;Gracan;;;;;;;;;x
b_graca_2;Graca;Graca;Graca;;Graca;;;;;;;;;x
b_graca_2_adj;Gracan;Gracan;Gracan;;Gracan;;;;;;;;;x
b_graca_3;Graca;Graca;Graca;;Graca;;;;;;;;;x
b_graca_3_adj;Gracan;Gracan;Gracan;;Gracan;;;;;;;;;x
b_rolica;Rolica;Rolica;Rolica;;Rolica;;;;;;;;;x
b_rolica_adj;Rolican;Rolican;Rolican;;Rolican;;;;;;;;;x
b_rolica_2;Rolica;Rolica;Rolica;;Rolica;;;;;;;;;x
b_rolica_2_adj;Rolican;Rolican;Rolican;;Rolican;;;;;;;;;x
b_rolica_3;Rolica;Rolica;Rolica;;Rolica;;;;;;;;;x
b_rolica_3_adj;Rolican;Rolican;Rolican;;Rolican;;;;;;;;;x
b_touguio;Touguio;Touguio;Touguio;;Touguio;;;;;;;;;x
b_touguio_adj;Touguioan;Touguioan;Touguioan;;Touguioan;;;;;;;;;x
b_juncal;Juncal;Juncal;Juncal;;Juncal;;;;;;;;;x
b_juncal_adj;Juncalite;Juncalite;Juncalite;;Juncalite;;;;;;;;;x
b_juncal_2;Juncal;Juncal;Juncal;;Juncal;;;;;;;;;x
b_juncal_2_adj;Juncalite;Juncalite;Juncalite;;Juncalite;;;;;;;;;x
b_juncal_3;Juncal;Juncal;Juncal;;Juncal;;;;;;;;;x
b_juncal_3_adj;Juncalite;Juncalite;Juncalite;;Juncalite;;;;;;;;;x
b_pombal;Pombal;Pombal;Pombal;;Pombal;;;;;;;;;x
b_pombal_adj;Pombalite;Pombalite;Pombalite;;Pombalite;;;;;;;;;x
b_pombal_2;Pombal;Pombal;Pombal;;Pombal;;;;;;;;;x
b_pombal_2_adj;Pombalite;Pombalite;Pombalite;;Pombalite;;;;;;;;;x
b_pombal_3;Pombal;Pombal;Pombal;;Pombal;;;;;;;;;x
b_pombal_3_adj;Pombalite;Pombalite;Pombalite;;Pombalite;;;;;;;;;x
b_pedreirinha;Pedreirinha;Pedreirinha;Pedreirinha;;Pedreirinha;;;;;;;;;x
b_pedreirinha_adj;Pedreirinhan;Pedreirinhan;Pedreirinhan;;Pedreirinhan;;;;;;;;;x
b_abiul;Abiul;Abiul;Abiul;;Abiul;;;;;;;;;x
b_abiul_adj;Abiulite;Abiulite;Abiulite;;Abiulite;;;;;;;;;x
b_abiul_2;Abiul;Abiul;Abiul;;Abiul;;;;;;;;;x
b_abiul_2_adj;Abiulite;Abiulite;Abiulite;;Abiulite;;;;;;;;;x
b_abiul_3;Abiul;Abiul;Abiul;;Abiul;;;;;;;;;x
b_abiul_3_adj;Abiulite;Abiulite;Abiulite;;Abiulite;;;;;;;;;x
b_pelariga;Pelariga;Pelariga;Pelariga;;Pelariga;;;;;;;;;x
b_pelariga_adj;Pelarigan;Pelarigan;Pelarigan;;Pelarigan;;;;;;;;;x
b_pelariga_2;Pelariga;Pelariga;Pelariga;;Pelariga;;;;;;;;;x
b_pelariga_2_adj;Pelarigan;Pelarigan;Pelarigan;;Pelarigan;;;;;;;;;x
b_pelariga_3;Pelariga;Pelariga;Pelariga;;Pelariga;;;;;;;;;x
b_pelariga_3_adj;Pelarigan;Pelarigan;Pelarigan;;Pelarigan;;;;;;;;;x
b_obidos;Obidos;Obidos;Obidos;;Obidos;;;;;;;;;x
b_obidos_adj;Obidosite;Obidosite;Obidosite;;Obidosite;;;;;;;;;x
b_obidos_2;Obidos;Obidos;Obidos;;Obidos;;;;;;;;;x
b_obidos_2_adj;Obidosite;Obidosite;Obidosite;;Obidosite;;;;;;;;;x
b_obidos_3;Obidos;Obidos;Obidos;;Obidos;;;;;;;;;x
b_obidos_3_adj;Obidosite;Obidosite;Obidosite;;Obidosite;;;;;;;;;x
b_freiras;Freiras;Freiras;Freiras;;Freiras;;;;;;;;;x
b_freiras_adj;Freirasite;Freirasite;Freirasite;;Freirasite;;;;;;;;;x
b_panascosas;Panascosas;Panascosas;Panascosas;;Panascosas;;;;;;;;;x
b_panascosas_adj;Panascosasite;Panascosasite;Panascosasite;;Panascosasite;;;;;;;;;x
b_amoreira;Amoreira;Amoreira;Amoreira;;Amoreira;;;;;;;;;x
b_amoreira_adj;Amoreiran;Amoreiran;Amoreiran;;Amoreiran;;;;;;;;;x
b_amoreira_2;Amoreira;Amoreira;Amoreira;;Amoreira;;;;;;;;;x
b_amoreira_2_adj;Amoreiran;Amoreiran;Amoreiran;;Amoreiran;;;;;;;;;x
b_amoreira_3;Amoreira;Amoreira;Amoreira;;Amoreira;;;;;;;;;x
b_amoreira_3_adj;Amoreiran;Amoreiran;Amoreiran;;Amoreiran;;;;;;;;;x
b_vau;Vau;Vau;Vau;;Vau;;;;;;;;;x
b_vau_adj;Vauite;Vauite;Vauite;;Vauite;;;;;;;;;x
b_vau_2;Vau;Vau;Vau;;Vau;;;;;;;;;x
b_vau_2_adj;Vauite;Vauite;Vauite;;Vauite;;;;;;;;;x
b_vau_3;Vau;Vau;Vau;;Vau;;;;;;;;;x
b_vau_3_adj;Vauite;Vauite;Vauite;;Vauite;;;;;;;;;x
b_ferraria;Ferraria;Ferraria;Ferraria;;Ferraria;;;;;;;;;x
b_ferraria_adj;Ferrarian;Ferrarian;Ferrarian;;Ferrarian;;;;;;;;;x
b_ferraria_2;Ferraria;Ferraria;Ferraria;;Ferraria;;;;;;;;;x
b_ferraria_2_adj;Ferrarian;Ferrarian;Ferrarian;;Ferrarian;;;;;;;;;x
b_ferraria_3;Ferraria;Ferraria;Ferraria;;Ferraria;;;;;;;;;x
b_ferraria_3_adj;Ferrarian;Ferrarian;Ferrarian;;Ferrarian;;;;;;;;;x
b_aljubarrota;Aljubarrota;Aljubarrota;Aljubarrota;;Aljubarrota;;;;;;;;;x
b_aljubarrota_adj;Aljubarrotan;Aljubarrotan;Aljubarrotan;;Aljubarrotan;;;;;;;;;x
b_alcobaca;Alcobaca;Alcobaca;Alcobaca;;Alcobaca;;;;;;;;;x
b_alcobaca_adj;Alcobacan;Alcobacan;Alcobacan;;Alcobacan;;;;;;;;;x
b_alcobaca_2;Alcobaca;Alcobaca;Alcobaca;;Alcobaca;;;;;;;;;x
b_alcobaca_2_adj;Alcobacan;Alcobacan;Alcobacan;;Alcobacan;;;;;;;;;x
b_alcobaca_3;Alcobaca;Alcobaca;Alcobaca;;Alcobaca;;;;;;;;;x
b_alcobaca_3_adj;Alcobacan;Alcobacan;Alcobacan;;Alcobacan;;;;;;;;;x
b_abrunheira;Abrunheira;Abrunheira;Abrunheira;;Abrunheira;;;;;;;;;x
b_abrunheira_adj;Abrunheiran;Abrunheiran;Abrunheiran;;Abrunheiran;;;;;;;;;x
b_benedita;Benedita;Benedita;Benedita;;Benedita;;;;;;;;;x
b_benedita_adj;Beneditan;Beneditan;Beneditan;;Beneditan;;;;;;;;;x
b_benedita_2;Benedita;Benedita;Benedita;;Benedita;;;;;;;;;x
b_benedita_2_adj;Beneditan;Beneditan;Beneditan;;Beneditan;;;;;;;;;x
b_benedita_3;Benedita;Benedita;Benedita;;Benedita;;;;;;;;;x
b_benedita_3_adj;Beneditan;Beneditan;Beneditan;;Beneditan;;;;;;;;;x
b_vestiaria;Vestiaria;Vestiaria;Vestiaria;;Vestiaria;;;;;;;;;x
b_vestiaria_adj;Vestiarian;Vestiarian;Vestiarian;;Vestiarian;;;;;;;;;x
b_vestiaria_2;Vestiaria;Vestiaria;Vestiaria;;Vestiaria;;;;;;;;;x
b_vestiaria_2_adj;Vestiarian;Vestiarian;Vestiarian;;Vestiarian;;;;;;;;;x
b_vestiaria_3;Vestiaria;Vestiaria;Vestiaria;;Vestiaria;;;;;;;;;x
b_vestiaria_3_adj;Vestiarian;Vestiarian;Vestiarian;;Vestiarian;;;;;;;;;x
b_po;Po;Po;Po;;Po;;;;;;;;;x
b_po_adj;Poan;Poan;Poan;;Poan;;;;;;;;;x
b_vimeiro;Vimeiro;Vimeiro;Vimeiro;;Vimeiro;;;;;;;;;x
b_vimeiro_adj;Vimeiroan;Vimeiroan;Vimeiroan;;Vimeiroan;;;;;;;;;x
b_vimeiro_2;Vimeiro;Vimeiro;Vimeiro;;Vimeiro;;;;;;;;;x
b_vimeiro_2_adj;Vimeiroan;Vimeiroan;Vimeiroan;;Vimeiroan;;;;;;;;;x
b_vimeiro_3;Vimeiro;Vimeiro;Vimeiro;;Vimeiro;;;;;;;;;x
b_vimeiro_3_adj;Vimeiroan;Vimeiroan;Vimeiroan;;Vimeiroan;;;;;;;;;x
b_marinha;Marinha;Marinha;Marinha;;Marinha;;;;;;;;;x
b_marinha_adj;Marinhan;Marinhan;Marinhan;;Marinhan;;;;;;;;;x
b_maiorga;Maiorga;Maiorga;Maiorga;;Maiorga;;;;;;;;;x
b_maiorga_adj;Maiorgan;Maiorgan;Maiorgan;;Maiorgan;;;;;;;;;x
b_maiorga_2;Maiorga;Maiorga;Maiorga;;Maiorga;;;;;;;;;x
b_maiorga_2_adj;Maiorgan;Maiorgan;Maiorgan;;Maiorgan;;;;;;;;;x
b_maiorga_3;Maiorga;Maiorga;Maiorga;;Maiorga;;;;;;;;;x
b_maiorga_3_adj;Maiorgan;Maiorgan;Maiorgan;;Maiorgan;;;;;;;;;x
b_renais_castle;Renais Castle;Renais Castle;Renais Castle;;Renais Castle;;;;;;;;;x
b_renais_castle_adj;Renais Castler;Renais Castler;Renais Castler;;Renais Castler;;;;;;;;;x
b_renais;Renais;Renais;Renais;;Renais;;;;;;;;;x
b_renais_adj;Renaisite;Renaisite;Renaisite;;Renaisite;;;;;;;;;x
b_renais_2;Renais;Renais;Renais;;Renais;;;;;;;;;x
b_renais_2_adj;Renaisite;Renaisite;Renaisite;;Renaisite;;;;;;;;;x
b_dufay;Dufay;Dufay;Dufay;;Dufay;;;;;;;;;x
b_dufay_adj;Dufayian;Dufayian;Dufayian;;Dufayian;;;;;;;;;x
b_birchois;Birchois;Birchois;Birchois;;Birchois;;;;;;;;;x
b_birchois_adj;Birchoisite;Birchoisite;Birchoisite;;Birchoisite;;;;;;;;;x
b_pilon;Pilon;Pilon;Pilon;;Pilon;;;;;;;;;x
b_pilon_adj;Pilonian;Pilonian;Pilonian;;Pilonian;;;;;;;;;x
b_pilon_2;Pilon;Pilon;Pilon;;Pilon;;;;;;;;;x
b_pilon_2_adj;Pilonian;Pilonian;Pilonian;;Pilonian;;;;;;;;;x
b_pilon_3;Pilon;Pilon;Pilon;;Pilon;;;;;;;;;x
b_pilon_3_adj;Pilonian;Pilonian;Pilonian;;Pilonian;;;;;;;;;x
b_busrois;Busrois;Busrois;Busrois;;Busrois;;;;;;;;;x
b_busrois_adj;Busroisite;Busroisite;Busroisite;;Busroisite;;;;;;;;;x
b_dipre;Dipre;Dipre;Dipre;;Dipre;;;;;;;;;x
b_dipre_adj;Diprer;Diprer;Diprer;;Diprer;;;;;;;;;x
b_dipre_2;Dipre;Dipre;Dipre;;Dipre;;;;;;;;;x
b_dipre_2_adj;Diprer;Diprer;Diprer;;Diprer;;;;;;;;;x
b_dipre_3;Dipre;Dipre;Dipre;;Dipre;;;;;;;;;x
b_dipre_3_adj;Diprer;Diprer;Diprer;;Diprer;;;;;;;;;x
b_goujon;Goujon;Goujon;Goujon;;Goujon;;;;;;;;;x
b_goujon_adj;Goujonian;Goujonian;Goujonian;;Goujonian;;;;;;;;;x
b_goujon_2;Goujon;Goujon;Goujon;;Goujon;;;;;;;;;x
b_goujon_2_adj;Goujonian;Goujonian;Goujonian;;Goujonian;;;;;;;;;x
b_goujon_3;Goujon;Goujon;Goujon;;Goujon;;;;;;;;;x
b_goujon_3_adj;Goujonian;Goujonian;Goujonian;;Goujonian;;;;;;;;;x
b_delorme;Delorme;Delorme;Delorme;;Delorme;;;;;;;;;x
b_delorme_adj;Delormer;Delormer;Delormer;;Delormer;;;;;;;;;x
b_delorme_2;Delorme;Delorme;Delorme;;Delorme;;;;;;;;;x
b_delorme_2_adj;Delormer;Delormer;Delormer;;Delormer;;;;;;;;;x
b_delorme_3;Delorme;Delorme;Delorme;;Delorme;;;;;;;;;x
b_delorme_3_adj;Delormer;Delormer;Delormer;;Delormer;;;;;;;;;x
b_compere;Compere;Compere;Compere;;Compere;;;;;;;;;x
b_compere_adj;Comperer;Comperer;Comperer;;Comperer;;;;;;;;;x
b_lescot;Lescot;Lescot;Lescot;;Lescot;;;;;;;;;x
b_lescot_adj;Lescotite;Lescotite;Lescotite;;Lescotite;;;;;;;;;x
b_lescot_2;Lescot;Lescot;Lescot;;Lescot;;;;;;;;;x
b_lescot_2_adj;Lescotite;Lescotite;Lescotite;;Lescotite;;;;;;;;;x
b_lescot_3;Lescot;Lescot;Lescot;;Lescot;;;;;;;;;x
b_lescot_3_adj;Lescotite;Lescotite;Lescotite;;Lescotite;;;;;;;;;x
b_mouton;Mouton;Mouton;Mouton;;Mouton;;;;;;;;;x
b_mouton_adj;Moutonian;Moutonian;Moutonian;;Moutonian;;;;;;;;;x
b_fevin;Fevin;Fevin;Fevin;;Fevin;;;;;;;;;x
b_fevin_adj;Fevinite;Fevinite;Fevinite;;Fevinite;;;;;;;;;x
b_palissy;Palissy;Palissy;Palissy;;Palissy;;;;;;;;;x
b_palissy_adj;Palissyian;Palissyian;Palissyian;;Palissyian;;;;;;;;;x
b_palissy_2;Palissy;Palissy;Palissy;;Palissy;;;;;;;;;x
b_palissy_2_adj;Palissyian;Palissyian;Palissyian;;Palissyian;;;;;;;;;x
b_palissy_3;Palissy;Palissy;Palissy;;Palissy;;;;;;;;;x
b_palissy_3_adj;Palissyian;Palissyian;Palissyian;;Palissyian;;;;;;;;;x
b_verdelot;Verdelot;Verdelot;Verdelot;;Verdelot;;;;;;;;;x
b_verdelot_adj;Verdelotite;Verdelotite;Verdelotite;;Verdelotite;;;;;;;;;x
b_quarton;Quarton;Quarton;Quarton;;Quarton;;;;;;;;;x
b_quarton_adj;Quartonian;Quartonian;Quartonian;;Quartonian;;;;;;;;;x
b_quarton_2;Quarton;Quarton;Quarton;;Quarton;;;;;;;;;x
b_quarton_2_adj;Quartonian;Quartonian;Quartonian;;Quartonian;;;;;;;;;x
b_quarton_3;Quarton;Quarton;Quarton;;Quarton;;;;;;;;;x
b_quarton_3_adj;Quartonian;Quartonian;Quartonian;;Quartonian;;;;;;;;;x
b_bellange;Bellange;Bellange;Bellange;;Bellange;;;;;;;;;x
b_bellange_adj;Bellanger;Bellanger;Bellanger;;Bellanger;;;;;;;;;x
