#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aguera_adj;Agueran;Agueran;Agueran;;Agueran;;;;;;;;;x
c_tolinas;Tolinas;Tolinas;Tolinas;;Tolinas;;;;;;;;;x
c_tolinas_adj;Tolinasite;Tolinasite;Tolinasite;;Tolinasite;;;;;;;;;x
c_barreiros;Barreiros;Barreiros;Barreiros;;Barreiros;;;;;;;;;x
c_barreiros_adj;Barreirosite;Barreirosite;Barreirosite;;Barreirosite;;;;;;;;;x
c_canedo;Canedo;Canedo;Canedo;;Canedo;;;;;;;;;x
c_canedo_adj;Canedoan;Canedoan;Canedoan;;Canedoan;;;;;;;;;x
c_bercio;Bercio;Bercio;Bercio;;Bercio;;;;;;;;;x
c_bercio_adj;Bercioan;Bercioan;Bercioan;;Bercioan;;;;;;;;;x
c_tresmuria;Tresmuria;Tresmuria;Tresmuria;;Tresmuria;;;;;;;;;x
c_tresmuria_adj;Tresmurian;Tresmurian;Tresmurian;;Tresmurian;;;;;;;;;x
c_vallina;Vallina;Vallina;Vallina;;Vallina;;;;;;;;;x
c_vallina_adj;Vallinan;Vallinan;Vallinan;;Vallinan;;;;;;;;;x
c_vigana;Vigana;Vigana;Vigana;;Vigana;;;;;;;;;x
c_vigana_adj;Viganan;Viganan;Viganan;;Viganan;;;;;;;;;x
c_correidoria;Correidoria;Correidoria;Correidoria;;Correidoria;;;;;;;;;x
c_correidoria_adj;Correidorian;Correidorian;Correidorian;;Correidorian;;;;;;;;;x
c_pedreu;Pedreu;Pedreu;Pedreu;;Pedreu;;;;;;;;;x
c_pedreu_adj;Pedreuite;Pedreuite;Pedreuite;;Pedreuite;;;;;;;;;x
c_dorou;Dorou;Dorou;Dorou;;Dorou;;;;;;;;;x
c_dorou_adj;Dorouite;Dorouite;Dorouite;;Dorouite;;;;;;;;;x
c_veiga;Veiga;Veiga;Veiga;;Veiga;;;;;;;;;x
c_veiga_adj;Veigan;Veigan;Veigan;;Veigan;;;;;;;;;x
c_caldoveiro;Caldoveiro;Caldoveiro;Caldoveiro;;Caldoveiro;;;;;;;;;x
c_caldoveiro_adj;Caldoveiroan;Caldoveiroan;Caldoveiroan;;Caldoveiroan;;;;;;;;;x
c_macetes;Macetes;Macetes;Macetes;;Macetes;;;;;;;;;x
c_macetes_adj;Macetesite;Macetesite;Macetesite;;Macetesite;;;;;;;;;x
c_noceda;Noceda;Noceda;Noceda;;Noceda;;;;;;;;;x
c_noceda_adj;Nocedan;Nocedan;Nocedan;;Nocedan;;;;;;;;;x
c_tronca;Tronca;Tronca;Tronca;;Tronca;;;;;;;;;x
c_tronca_adj;Troncan;Troncan;Troncan;;Troncan;;;;;;;;;x
c_alvare;Alvare;Alvare;Alvare;;Alvare;;;;;;;;;x
c_alvare_adj;Alvarer;Alvarer;Alvarer;;Alvarer;;;;;;;;;x
c_novales;Novales;Novales;Novales;;Novales;;;;;;;;;x
c_novales_adj;Novalesite;Novalesite;Novalesite;;Novalesite;;;;;;;;;x
c_fornos;Fornos;Fornos;Fornos;;Fornos;;;;;;;;;x
c_fornos_adj;Fornosite;Fornosite;Fornosite;;Fornosite;;;;;;;;;x
c_bondello;Bondello;Bondello;Bondello;;Bondello;;;;;;;;;x
c_bondello_adj;Bondelloan;Bondelloan;Bondelloan;;Bondelloan;;;;;;;;;x
c_caridad;Caridad;Caridad;Caridad;;Caridad;;;;;;;;;x
c_caridad_adj;Caridadite;Caridadite;Caridadite;;Caridadite;;;;;;;;;x
c_albul;Albul;Albul;Albul;;Albul;;;;;;;;;x
c_albul_adj;Albulite;Albulite;Albulite;;Albulite;;;;;;;;;x
c_merin;Merin;Merin;Merin;;Merin;;;;;;;;;x
c_merin_adj;Merinite;Merinite;Merinite;;Merinite;;;;;;;;;x
c_alcubiella;Alcubiella;Alcubiella;Alcubiella;;Alcubiella;;;;;;;;;x
c_alcubiella_adj;Alcubiellan;Alcubiellan;Alcubiellan;;Alcubiellan;;;;;;;;;x
c_rodaco;Rodaco;Rodaco;Rodaco;;Rodaco;;;;;;;;;x
c_rodaco_adj;Rodacoan;Rodacoan;Rodacoan;;Rodacoan;;;;;;;;;x
c_renvall;Renvall;Renvall;Renvall;;Renvall;;;;;;;;;x
c_renvall_adj;Renvallite;Renvallite;Renvallite;;Renvallite;;;;;;;;;x
c_pelayo;Pelayo;Pelayo;Pelayo;;Pelayo;;;;;;;;;x
c_pelayo_adj;Pelayoan;Pelayoan;Pelayoan;;Pelayoan;;;;;;;;;x
c_prioto;Prioto;Prioto;Prioto;;Prioto;;;;;;;;;x
c_prioto_adj;Priotoan;Priotoan;Priotoan;;Priotoan;;;;;;;;;x
c_rellan;Rellan;Rellan;Rellan;;Rellan;;;;;;;;;x
c_rellan_adj;Rellanite;Rellanite;Rellanite;;Rellanite;;;;;;;;;x
c_carbayin;Carbayin;Carbayin;Carbayin;;Carbayin;;;;;;;;;x
c_carbayin_adj;Carbayinite;Carbayinite;Carbayinite;;Carbayinite;;;;;;;;;x
c_adlas;Adlas;Adlas;Adlas;;Adlas;;;;;;;;;x
c_adlas_adj;Adlasite;Adlasite;Adlasite;;Adlasite;;;;;;;;;x
c_espina;Espina;Espina;Espina;;Espina;;;;;;;;;x
c_espina_adj;Espinan;Espinan;Espinan;;Espinan;;;;;;;;;x
c_ferraras;Ferraras;Ferraras;Ferraras;;Ferraras;;;;;;;;;x
c_ferraras_adj;Ferrarasite;Ferrarasite;Ferrarasite;;Ferrarasite;;;;;;;;;x
c_corradas;Corradas;Corradas;Corradas;;Corradas;;;;;;;;;x
c_corradas_adj;Corradasite;Corradasite;Corradasite;;Corradasite;;;;;;;;;x
c_espriella;Espriella;Espriella;Espriella;;Espriella;;;;;;;;;x
c_espriella_adj;Espriellan;Espriellan;Espriellan;;Espriellan;;;;;;;;;x
c_pozanco;Pozanco;Pozanco;Pozanco;;Pozanco;;;;;;;;;x
c_pozanco_adj;Pozancoan;Pozancoan;Pozancoan;;Pozancoan;;;;;;;;;x
c_silva;Silva;Silva;Silva;;Silva;;;;;;;;;x
c_silva_adj;Silvan;Silvan;Silvan;;Silvan;;;;;;;;;x
c_barredo;Barredo;Barredo;Barredo;;Barredo;;;;;;;;;x
c_barredo_adj;Barredoan;Barredoan;Barredoan;;Barredoan;;;;;;;;;x
c_corros;Corros;Corros;Corros;;Corros;;;;;;;;;x
c_corros_adj;Corrosite;Corrosite;Corrosite;;Corrosite;;;;;;;;;x
c_piedra;Piedra;Piedra;Piedra;;Piedra;;;;;;;;;x
c_piedra_adj;Piedran;Piedran;Piedran;;Piedran;;;;;;;;;x
c_taizel;Taizel;Taizel;Taizel;;Taizel;;;;;;;;;x
c_taizel_adj;Taizelite;Taizelite;Taizelite;;Taizelite;;;;;;;;;x
c_rozallana;Rozallana;Rozallana;Rozallana;;Rozallana;;;;;;;;;x
c_rozallana_adj;Rozallanan;Rozallanan;Rozallanan;;Rozallanan;;;;;;;;;x
c_cabayeda;Cabayeda;Cabayeda;Cabayeda;;Cabayeda;;;;;;;;;x
c_cabayeda_adj;Cabayedan;Cabayedan;Cabayedan;;Cabayedan;;;;;;;;;x
c_campusa;Campusa;Campusa;Campusa;;Campusa;;;;;;;;;x
c_campusa_adj;Campusan;Campusan;Campusan;;Campusan;;;;;;;;;x
c_villandas;Villandas;Villandas;Villandas;;Villandas;;;;;;;;;x
c_villandas_adj;Villandasite;Villandasite;Villandasite;;Villandasite;;;;;;;;;x
c_seaza;Seaza;Seaza;Seaza;;Seaza;;;;;;;;;x
c_seaza_adj;Seazan;Seazan;Seazan;;Seazan;;;;;;;;;x
c_ambas;Ambas;Ambas;Ambas;;Ambas;;;;;;;;;x
c_ambas_adj;Ambasite;Ambasite;Ambasite;;Ambasite;;;;;;;;;x
c_cubia;Cubia;Cubia;Cubia;;Cubia;;;;;;;;;x
c_cubia_adj;Cubian;Cubian;Cubian;;Cubian;;;;;;;;;x
c_tablao;Tablao;Tablao;Tablao;;Tablao;;;;;;;;;x
c_tablao_adj;Tablaoan;Tablaoan;Tablaoan;;Tablaoan;;;;;;;;;x
c_rubiano;Rubiano;Rubiano;Rubiano;;Rubiano;;;;;;;;;x
c_rubiano_adj;Rubianoan;Rubianoan;Rubianoan;;Rubianoan;;;;;;;;;x
c_calea;Calea;Calea;Calea;;Calea;;;;;;;;;x
c_calea_adj;Calean;Calean;Calean;;Calean;;;;;;;;;x
c_morada;Morada;Morada;Morada;;Morada;;;;;;;;;x
c_morada_adj;Moradan;Moradan;Moradan;;Moradan;;;;;;;;;x
c_bethroen;Bethroen;Bethroen;Bethroen;;Bethroen;;;;;;;;;x
c_bethroen_adj;Bethroenite;Bethroenite;Bethroenite;;Bethroenite;;;;;;;;;x
c_reglal;Reglal;Reglal;Reglal;;Reglal;;;;;;;;;x
c_reglal_adj;Reglalite;Reglalite;Reglalite;;Reglalite;;;;;;;;;x
c_entelvalle;Entelvalle;Entelvalle;Entelvalle;;Entelvalle;;;;;;;;;x
c_entelvalle_adj;Entelvaller;Entelvaller;Entelvaller;;Entelvaller;;;;;;;;;x
c_triapena;Triapena;Triapena;Triapena;;Triapena;;;;;;;;;x
c_triapena_adj;Triapenan;Triapenan;Triapenan;;Triapenan;;;;;;;;;x
c_castanedo;Castanedo;Castanedo;Castanedo;;Castanedo;;;;;;;;;x
c_castanedo_adj;Castanedoan;Castanedoan;Castanedoan;;Castanedoan;;;;;;;;;x
c_bravuco;Bravuco;Bravuco;Bravuco;;Bravuco;;;;;;;;;x
c_bravuco_adj;Bravucoan;Bravucoan;Bravucoan;;Bravucoan;;;;;;;;;x
c_matiega;Matiega;Matiega;Matiega;;Matiega;;;;;;;;;x
c_matiega_adj;Matiegan;Matiegan;Matiegan;;Matiegan;;;;;;;;;x
c_morana;Morana;Morana;Morana;;Morana;;;;;;;;;x
c_morana_adj;Moranan;Moranan;Moranan;;Moranan;;;;;;;;;x
c_bayo;Bayo;Bayo;Bayo;;Bayo;;;;;;;;;x
c_bayo_adj;Bayoan;Bayoan;Bayoan;;Bayoan;;;;;;;;;x
c_caleya;Caleya;Caleya;Caleya;;Caleya;;;;;;;;;x
c_caleya_adj;Caleyan;Caleyan;Caleyan;;Caleyan;;;;;;;;;x
c_cadenado;Cadenado;Cadenado;Cadenado;;Cadenado;;;;;;;;;x
c_cadenado_adj;Cadenadoan;Cadenadoan;Cadenadoan;;Cadenadoan;;;;;;;;;x
c_rigwald;Rigwald;Rigwald;Rigwald;;Rigwald;;;;;;;;;x
c_rigwald_adj;Rigwaldite;Rigwaldite;Rigwaldite;;Rigwaldite;;;;;;;;;x
c_gorrion;Gorrion;Gorrion;Gorrion;;Gorrion;;;;;;;;;x
c_gorrion_adj;Gorrionian;Gorrionian;Gorrionian;;Gorrionian;;;;;;;;;x
c_condesa;Condesa;Condesa;Condesa;;Condesa;;;;;;;;;x
c_condesa_adj;Condesan;Condesan;Condesan;;Condesan;;;;;;;;;x
c_frelia;Frelia;Frelia;Frelia;;Frelia;;;;;;;;;x
c_frelia_adj;Frelian;Frelian;Frelian;;Frelian;;;;;;;;;x
c_vidais;Vidais;Vidais;Vidais;;Vidais;;;;;;;;;x
c_vidais_adj;Vidaisite;Vidaisite;Vidaisite;;Vidaisite;;;;;;;;;x
c_caldas;Caldas;Caldas;Caldas;;Caldas;;;;;;;;;x
c_caldas_adj;Caldasite;Caldasite;Caldasite;;Caldasite;;;;;;;;;x
c_alvorinha;Alvorinha;Alvorinha;Alvorinha;;Alvorinha;;;;;;;;;x
c_alvorinha_adj;Alvorinhan;Alvorinhan;Alvorinhan;;Alvorinhan;;;;;;;;;x
c_cumeira;Cumeira;Cumeira;Cumeira;;Cumeira;;;;;;;;;x
c_cumeira_adj;Cumeiran;Cumeiran;Cumeiran;;Cumeiran;;;;;;;;;x
c_barrosa;Barrosa;Barrosa;Barrosa;;Barrosa;;;;;;;;;x
c_barrosa_adj;Barrosan;Barrosan;Barrosan;;Barrosan;;;;;;;;;x
c_nadadouro;Nadadouro;Nadadouro;Nadadouro;;Nadadouro;;;;;;;;;x
c_nadadouro_adj;Nadadouroan;Nadadouroan;Nadadouroan;;Nadadouroan;;;;;;;;;x
c_cercas;Cercas;Cercas;Cercas;;Cercas;;;;;;;;;x
c_cercas_adj;Cercasite;Cercasite;Cercasite;;Cercasite;;;;;;;;;x
c_landal;Landal;Landal;Landal;;Landal;;;;;;;;;x
c_landal_adj;Landalite;Landalite;Landalite;;Landalite;;;;;;;;;x
c_walles;Walles;Walles;Walles;;Walles;;;;;;;;;x
c_walles_adj;Wallesite;Wallesite;Wallesite;;Wallesite;;;;;;;;;x
c_covoes;Covoes;Covoes;Covoes;;Covoes;;;;;;;;;x
c_covoes_adj;Covoesite;Covoesite;Covoesite;;Covoesite;;;;;;;;;x
c_relvas;Relvas;Relvas;Relvas;;Relvas;;;;;;;;;x
c_relvas_adj;Relvasite;Relvasite;Relvasite;;Relvasite;;;;;;;;;x
c_mouraria;Mouraria;Mouraria;Mouraria;;Mouraria;;;;;;;;;x
c_mouraria_adj;Mourarian;Mourarian;Mourarian;;Mourarian;;;;;;;;;x
c_valni;Valni;Valni;Valni;;Valni;;;;;;;;;x
c_valni_adj;Valnian;Valnian;Valnian;;Valnian;;;;;;;;;x
c_portela;Portela;Portela;Portela;;Portela;;;;;;;;;x
c_portela_adj;Portelan;Portelan;Portelan;;Portelan;;;;;;;;;x
c_vigia;Vigia;Vigia;Vigia;;Vigia;;;;;;;;;x
c_vigia_adj;Vigian;Vigian;Vigian;;Vigian;;;;;;;;;x
c_leiria;Leiria;Leiria;Leiria;;Leiria;;;;;;;;;x
c_leiria_adj;Leirian;Leirian;Leirian;;Leirian;;;;;;;;;x
c_bouro;Bouro;Bouro;Bouro;;Bouro;;;;;;;;;x
c_bouro_adj;Bouroan;Bouroan;Bouroan;;Bouroan;;;;;;;;;x
c_osseira;Osseira;Osseira;Osseira;;Osseira;;;;;;;;;x
c_osseira_adj;Osseiran;Osseiran;Osseiran;;Osseiran;;;;;;;;;x
c_antas;Antas;Antas;Antas;;Antas;;;;;;;;;x
c_antas_adj;Antasite;Antasite;Antasite;;Antasite;;;;;;;;;x
c_batalha;Batalha;Batalha;Batalha;;Batalha;;;;;;;;;x
c_batalha_adj;Batalhan;Batalhan;Batalhan;;Batalhan;;;;;;;;;x
c_eiras;Eiras;Eiras;Eiras;;Eiras;;;;;;;;;x
c_eiras_adj;Eirasite;Eirasite;Eirasite;;Eirasite;;;;;;;;;x
c_barrocas;Barrocas;Barrocas;Barrocas;;Barrocas;;;;;;;;;x
c_barrocas_adj;Barrocasite;Barrocasite;Barrocasite;;Barrocasite;;;;;;;;;x
c_mulan;Mulan;Mulan;Mulan;;Mulan;;;;;;;;;x
c_mulan_adj;Mulanite;Mulanite;Mulanite;;Mulanite;;;;;;;;;x
c_mestras;Mestras;Mestras;Mestras;;Mestras;;;;;;;;;x
c_mestras_adj;Mestrasite;Mestrasite;Mestrasite;;Mestrasite;;;;;;;;;x
c_hortas;Hortas;Hortas;Hortas;;Hortas;;;;;;;;;x
c_hortas_adj;Hortasite;Hortasite;Hortasite;;Hortasite;;;;;;;;;x
c_nazare;Nazare;Nazare;Nazare;;Nazare;;;;;;;;;x
c_nazare_adj;Nazarer;Nazarer;Nazarer;;Nazarer;;;;;;;;;x
c_arega;Arega;Arega;Arega;;Arega;;;;;;;;;x
c_arega_adj;Aregan;Aregan;Aregan;;Aregan;;;;;;;;;x
c_aguda;Aguda;Aguda;Aguda;;Aguda;;;;;;;;;x
c_aguda_adj;Agudan;Agudan;Agudan;;Agudan;;;;;;;;;x
c_campelo;Campelo;Campelo;Campelo;;Campelo;;;;;;;;;x
c_campelo_adj;Campeloan;Campeloan;Campeloan;;Campeloan;;;;;;;;;x
c_bombarral;Bombarral;Bombarral;Bombarral;;Bombarral;;;;;;;;;x
c_bombarral_adj;Bombarralite;Bombarralite;Bombarralite;;Bombarralite;;;;;;;;;x
c_alvados;Alvados;Alvados;Alvados;;Alvados;;;;;;;;;x
c_alvados_adj;Alvadosite;Alvadosite;Alvadosite;;Alvadosite;;;;;;;;;x
c_alcaria;Alcaria;Alcaria;Alcaria;;Alcaria;;;;;;;;;x
c_alcaria_adj;Alcarian;Alcarian;Alcarian;;Alcarian;;;;;;;;;x
c_graca;Graca;Graca;Graca;;Graca;;;;;;;;;x
c_graca_adj;Gracan;Gracan;Gracan;;Gracan;;;;;;;;;x
c_rolica;Rolica;Rolica;Rolica;;Rolica;;;;;;;;;x
c_rolica_adj;Rolican;Rolican;Rolican;;Rolican;;;;;;;;;x
c_juncal;Juncal;Juncal;Juncal;;Juncal;;;;;;;;;x
c_juncal_adj;Juncalite;Juncalite;Juncalite;;Juncalite;;;;;;;;;x
c_pombal;Pombal;Pombal;Pombal;;Pombal;;;;;;;;;x
c_pombal_adj;Pombalite;Pombalite;Pombalite;;Pombalite;;;;;;;;;x
c_abiul;Abiul;Abiul;Abiul;;Abiul;;;;;;;;;x
c_abiul_adj;Abiulite;Abiulite;Abiulite;;Abiulite;;;;;;;;;x
c_pelariga;Pelariga;Pelariga;Pelariga;;Pelariga;;;;;;;;;x
c_pelariga_adj;Pelarigan;Pelarigan;Pelarigan;;Pelarigan;;;;;;;;;x
c_obidos;Obidos;Obidos;Obidos;;Obidos;;;;;;;;;x
c_obidos_adj;Obidosite;Obidosite;Obidosite;;Obidosite;;;;;;;;;x
c_amoreira;Amoreira;Amoreira;Amoreira;;Amoreira;;;;;;;;;x
c_amoreira_adj;Amoreiran;Amoreiran;Amoreiran;;Amoreiran;;;;;;;;;x
c_vau;Vau;Vau;Vau;;Vau;;;;;;;;;x
c_vau_adj;Vauite;Vauite;Vauite;;Vauite;;;;;;;;;x
c_ferraria;Ferraria;Ferraria;Ferraria;;Ferraria;;;;;;;;;x
c_ferraria_adj;Ferrarian;Ferrarian;Ferrarian;;Ferrarian;;;;;;;;;x
c_alcobaca;Alcobaca;Alcobaca;Alcobaca;;Alcobaca;;;;;;;;;x
c_alcobaca_adj;Alcobacan;Alcobacan;Alcobacan;;Alcobacan;;;;;;;;;x
c_benedita;Benedita;Benedita;Benedita;;Benedita;;;;;;;;;x
c_benedita_adj;Beneditan;Beneditan;Beneditan;;Beneditan;;;;;;;;;x
c_vestiaria;Vestiaria;Vestiaria;Vestiaria;;Vestiaria;;;;;;;;;x
c_vestiaria_adj;Vestiarian;Vestiarian;Vestiarian;;Vestiarian;;;;;;;;;x
c_vimeiro;Vimeiro;Vimeiro;Vimeiro;;Vimeiro;;;;;;;;;x
c_vimeiro_adj;Vimeiroan;Vimeiroan;Vimeiroan;;Vimeiroan;;;;;;;;;x
c_maiorga;Maiorga;Maiorga;Maiorga;;Maiorga;;;;;;;;;x
c_maiorga_adj;Maiorgan;Maiorgan;Maiorgan;;Maiorgan;;;;;;;;;x
c_renais;Renais;Renais;Renais;;Renais;;;;;;;;;x
c_renais_adj;Renaisite;Renaisite;Renaisite;;Renaisite;;;;;;;;;x
c_pilon;Pilon;Pilon;Pilon;;Pilon;;;;;;;;;x
c_pilon_adj;Pilonian;Pilonian;Pilonian;;Pilonian;;;;;;;;;x
c_dipre;Dipre;Dipre;Dipre;;Dipre;;;;;;;;;x
c_dipre_adj;Diprer;Diprer;Diprer;;Diprer;;;;;;;;;x
c_goujon;Goujon;Goujon;Goujon;;Goujon;;;;;;;;;x
c_goujon_adj;Goujonian;Goujonian;Goujonian;;Goujonian;;;;;;;;;x
c_delorme;Delorme;Delorme;Delorme;;Delorme;;;;;;;;;x
c_delorme_adj;Delormer;Delormer;Delormer;;Delormer;;;;;;;;;x
c_lescot;Lescot;Lescot;Lescot;;Lescot;;;;;;;;;x
c_lescot_adj;Lescotite;Lescotite;Lescotite;;Lescotite;;;;;;;;;x
c_palissy;Palissy;Palissy;Palissy;;Palissy;;;;;;;;;x
c_palissy_adj;Palissyian;Palissyian;Palissyian;;Palissyian;;;;;;;;;x
c_quarton;Quarton;Quarton;Quarton;;Quarton;;;;;;;;;x
c_quarton_adj;Quartonian;Quartonian;Quartonian;;Quartonian;;;;;;;;;x
c_bellange;Bellange;Bellange;Bellange;;Bellange;;;;;;;;;x
c_bellange_adj;Bellanger;Bellanger;Bellanger;;Bellanger;;;;;;;;;x
c_quesnel;Quesnel;Quesnel;Quesnel;;Quesnel;;;;;;;;;x
c_quesnel_adj;Quesnelite;Quesnelite;Quesnelite;;Quesnelite;;;;;;;;;x
c_freminet;Freminet;Freminet;Freminet;;Freminet;;;;;;;;;x
c_freminet_adj;Freminetite;Freminetite;Freminetite;;Freminetite;;;;;;;;;x
c_caron;Caron;Caron;Caron;;Caron;;;;;;;;;x
c_caron_adj;Caronian;Caronian;Caronian;;Caronian;;;;;;;;;x
c_deuret;Deuret;Deuret;Deuret;;Deuret;;;;;;;;;x
c_deuret_adj;Deuretite;Deuretite;Deuretite;;Deuretite;;;;;;;;;x
c_prieur;Prieur;Prieur;Prieur;;Prieur;;;;;;;;;x
c_prieur_adj;Prieurite;Prieurite;Prieurite;;Prieurite;;;;;;;;;x
c_clouet;Clouet;Clouet;Clouet;;Clouet;;;;;;;;;x
c_clouet_adj;Clouetite;Clouetite;Clouetite;;Clouetite;;;;;;;;;x
c_bontemps;Bontemps;Bontemps;Bontemps;;Bontemps;;;;;;;;;x
c_bontemps_adj;Bontempsite;Bontempsite;Bontempsite;;Bontempsite;;;;;;;;;x
c_froment;Froment;Froment;Froment;;Froment;;;;;;;;;x
c_froment_adj;Fromentite;Fromentite;Fromentite;;Fromentite;;;;;;;;;x
c_colombe;Colombe;Colombe;Colombe;;Colombe;;;;;;;;;x
c_colombe_adj;Colomber;Colomber;Colomber;;Colomber;;;;;;;;;x
c_bellechose;Bellechose;Bellechose;Bellechose;;Bellechose;;;;;;;;;x
c_bellechose_adj;Bellechoser;Bellechoser;Bellechoser;;Bellechoser;;;;;;;;;x
c_aures;Aures;Aures;Aures;;Aures;;;;;;;;;x
c_aures_adj;Auresite;Auresite;Auresite;;Auresite;;;;;;;;;x
c_perreal;Perreal;Perreal;Perreal;;Perreal;;;;;;;;;x
c_perreal_adj;Perrealite;Perrealite;Perrealite;;Perrealite;;;;;;;;;x
c_fouquet;Fouquet;Fouquet;Fouquet;;Fouquet;;;;;;;;;x
c_fouquet_adj;Fouquetite;Fouquetite;Fouquetite;;Fouquetite;;;;;;;;;x
c_serafew;Serafew;Serafew;Serafew;;Serafew;;;;;;;;;x
c_serafew_adj;Serafewer;Serafewer;Serafewer;;Serafewer;;;;;;;;;x
c_scorel;Scorel;Scorel;Scorel;;Scorel;;;;;;;;;x
c_scorel_adj;Scorelite;Scorelite;Scorelite;;Scorelite;;;;;;;;;x
c_floris;Floris;Floris;Floris;;Floris;;;;;;;;;x
c_floris_adj;Florisite;Florisite;Florisite;;Florisite;;;;;;;;;x
c_zaha_woods;Za'ha Woods;Za'ha Woods;Za'ha Woods;;Za'ha Woods;;;;;;;;;x
c_zaha_woods_adj;Za'ha Woodsite;Za'ha Woodsite;Za'ha Woodsite;;Za'ha Woodsite;;;;;;;;;x
c_marmion;Marmion;Marmion;Marmion;;Marmion;;;;;;;;;x
c_marmion_adj;Marmionian;Marmionian;Marmionian;;Marmionian;;;;;;;;;x
c_dubreuil;Dubreuil;Dubreuil;Dubreuil;;Dubreuil;;;;;;;;;x
c_dubreuil_adj;Dubreuilite;Dubreuilite;Dubreuilite;;Dubreuilite;;;;;;;;;x
c_patinir;Patinir;Patinir;Patinir;;Patinir;;;;;;;;;x
c_patinir_adj;Patinirite;Patinirite;Patinirite;;Patinirite;;;;;;;;;x
c_ide;Ide;Ide;Ide;;Ide;;;;;;;;;x
c_ide_adj;Idean;Idean;Idean;;Idean;;;;;;;;;x
c_lark;Lark;Lark;Lark;;Lark;;;;;;;;;x
c_lark_adj;Larkite;Larkite;Larkite;;Larkite;;;;;;;;;x
c_grunewald;Grunewald;Grunewald;Grunewald;;Grunewald;;;;;;;;;x
c_grunewald_adj;Grunewaldite;Grunewaldite;Grunewaldite;;Grunewaldite;;;;;;;;;x
c_grien;Grien;Grien;Grien;;Grien;;;;;;;;;x
c_grien_adj;Grienite;Grienite;Grienite;;Grienite;;;;;;;;;x
c_borgo;Borgo;Borgo;Borgo;;Borgo;;;;;;;;;x
c_borgo_adj;Borgoan;Borgoan;Borgoan;;Borgoan;;;;;;;;;x
c_cranach;Cranach;Cranach;Cranach;;Cranach;;;;;;;;;x
c_cranach_adj;Cranachite;Cranachite;Cranachite;;Cranachite;;;;;;;;;x
c_jehanna;Jehanna;Jehanna;Jehanna;;Jehanna;;;;;;;;;x
c_jehanna_adj;Jehannan;Jehannan;Jehannan;;Jehannan;;;;;;;;;x
c_suguta;Suguta;Suguta;Suguta;;Suguta;;;;;;;;;x
c_suguta_adj;Sugutan;Sugutan;Sugutan;;Sugutan;;;;;;;;;x
c_teri;Teri;Teri;Teri;;Teri;;;;;;;;;x
c_teri_adj;Terian;Terian;Terian;;Terian;;;;;;;;;x
c_khawa;Khawa;Khawa;Khawa;;Khawa;;;;;;;;;x
c_khawa_adj;Khawan;Khawan;Khawan;;Khawan;;;;;;;;;x
c_selima;Selima;Selima;Selima;;Selima;;;;;;;;;x
c_selima_adj;Seliman;Seliman;Seliman;;Seliman;;;;;;;;;x
c_danakil;Danakil;Danakil;Danakil;;Danakil;;;;;;;;;x
c_danakil_adj;Danakilite;Danakilite;Danakilite;;Danakilite;;;;;;;;;x
c_chebbi;Chebbi;Chebbi;Chebbi;;Chebbi;;;;;;;;;x
c_chebbi_adj;Chebbian;Chebbian;Chebbian;;Chebbian;;;;;;;;;x
c_ubari;Ubari;Ubari;Ubari;;Ubari;;;;;;;;;x
c_ubari_adj;Ubarian;Ubarian;Ubarian;;Ubarian;;;;;;;;;x
c_rebiana;Rebiana;Rebiana;Rebiana;;Rebiana;;;;;;;;;x
c_rebiana_adj;Rebianan;Rebianan;Rebianan;;Rebianan;;;;;;;;;x
c_wahiba;Wahiba;Wahiba;Wahiba;;Wahiba;;;;;;;;;x
c_wahiba_adj;Wahiban;Wahiban;Wahiban;;Wahiban;;;;;;;;;x
c_merheb;Merheb;Merheb;Merheb;;Merheb;;;;;;;;;x
c_merheb_adj;Merhebite;Merhebite;Merhebite;;Merhebite;;;;;;;;;x
c_calanshio;Calanshio;Calanshio;Calanshio;;Calanshio;;;;;;;;;x
c_calanshio_adj;Calanshioan;Calanshioan;Calanshioan;;Calanshioan;;;;;;;;;x
c_thar;Thar;Thar;Thar;;Thar;;;;;;;;;x
c_thar_adj;Tharite;Tharite;Tharite;;Tharite;;;;;;;;;x
c_bayuda;Bayuda;Bayuda;Bayuda;;Bayuda;;;;;;;;;x
c_bayuda_adj;Bayudan;Bayudan;Bayudan;;Bayudan;;;;;;;;;x
c_lompoul;Lompoul;Lompoul;Lompoul;;Lompoul;;;;;;;;;x
c_lompoul_adj;Lompoulite;Lompoulite;Lompoulite;;Lompoulite;;;;;;;;;x
c_bazaruto;Bazaruto;Bazaruto;Bazaruto;;Bazaruto;;;;;;;;;x
c_bazaruto_adj;Bazarutoan;Bazarutoan;Bazarutoan;;Bazarutoan;;;;;;;;;x
c_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
c_tottori_adj;Tottorian;Tottorian;Tottorian;;Tottorian;;;;;;;;;x
c_mourdi;Mourdi;Mourdi;Mourdi;;Mourdi;;;;;;;;;x
c_mourdi_adj;Mourdian;Mourdian;Mourdian;;Mourdian;;;;;;;;;x
c_akrotiri;Akrotiri;Akrotiri;Akrotiri;;Akrotiri;;;;;;;;;x
c_akrotiri_adj;Akrotirian;Akrotirian;Akrotirian;;Akrotirian;;;;;;;;;x
c_hamill;Hamill;Hamill;Hamill;;Hamill;;;;;;;;;x
