#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_iss;Iss;Iss;Iss;;Iss;;;;;;;;;x
c_iss_adj;Issite;Issite;Issite;;Issite;;;;;;;;;x
c_fiana;Fiana;Fiana;Fiana;;Fiana;;;;;;;;;x
c_fiana_adj;Fianan;Fianan;Fianan;;Fianan;;;;;;;;;x
c_eochaill;Eochaill;Eochaill;Eochaill;;Eochaill;;;;;;;;;x
c_eochaill_adj;Eochaillite;Eochaillite;Eochaillite;;Eochaillite;;;;;;;;;x
c_mumu;Mumu;Mumu;Mumu;;Mumu;;;;;;;;;x
c_mumu_adj;Mumuite;Mumuite;Mumuite;;Mumuite;;;;;;;;;x
c_deasmhumhain;Deasmhumhain;Deasmhumhain;Deasmhumhain;;Deasmhumhain;;;;;;;;;x
c_deasmhumhain_adj;Deasmhumhainite;Deasmhumhainite;Deasmhumhainite;;Deasmhumhainite;;;;;;;;;x
c_caiseal;Caiseal;Caiseal;Caiseal;;Caiseal;;;;;;;;;x
c_caiseal_adj;Caisealite;Caisealite;Caisealite;;Caisealite;;;;;;;;;x
c_urmhumhain;Urmhumhain;Urmhumhain;Urmhumhain;;Urmhumhain;;;;;;;;;x
c_urmhumhain_adj;Urmhumhainite;Urmhumhainite;Urmhumhainite;;Urmhumhainite;;;;;;;;;x
c_verdane;Verdane;Verdane;Verdane;;Verdane;;;;;;;;;x
c_verdane_adj;Verdaner;Verdaner;Verdaner;;Verdaner;;;;;;;;;x
c_stenay;Stenay;Stenay;Stenay;;Stenay;;;;;;;;;x
c_stenay_adj;Stenayian;Stenayian;Stenayian;;Stenayian;;;;;;;;;x
c_etain;Etain;Etain;Etain;;Etain;;;;;;;;;x
c_etain_adj;Etainite;Etainite;Etainite;;Etainite;;;;;;;;;x
c_longuyon;Longuyon;Longuyon;Longuyon;;Longuyon;;;;;;;;;x
c_longuyon_adj;Longuyonian;Longuyonian;Longuyonian;;Longuyonian;;;;;;;;;x
c_marpha;Marpha;Marpha;Marpha;;Marpha;;;;;;;;;x
c_marpha_adj;Marphan;Marphan;Marphan;;Marphan;;;;;;;;;x
c_spirit_forest;Spirit Forest;Spirit Forest;Spirit Forest;;Spirit Forest;;;;;;;;;x
c_spirit_forest_adj;Spirit Forestite;Spirit Forestite;Spirit Forestite;;Spirit Forestite;;;;;;;;;x
c_kagbeni;Kagbeni;Kagbeni;Kagbeni;;Kagbeni;;;;;;;;;x
c_kagbeni_adj;Kagbenian;Kagbenian;Kagbenian;;Kagbenian;;;;;;;;;x
c_dhami;Dhami;Dhami;Dhami;;Dhami;;;;;;;;;x
c_dhami_adj;Dhamian;Dhamian;Dhamian;;Dhamian;;;;;;;;;x
c_lete;Lete;Lete;Lete;;Lete;;;;;;;;;x
c_lete_adj;Leter;Leter;Leter;;Leter;;;;;;;;;x
c_genoa;Genoa;Genoa;Genoa;;Genoa;;;;;;;;;x
c_genoa_adj;Genoan;Genoan;Genoan;;Genoan;;;;;;;;;x
c_rapallo;Rapallo;Rapallo;Rapallo;;Rapallo;;;;;;;;;x
c_rapallo_adj;Rapalloan;Rapalloan;Rapalloan;;Rapalloan;;;;;;;;;x
c_savona;Savona;Savona;Savona;;Savona;;;;;;;;;x
c_savona_adj;Savonan;Savonan;Savonan;;Savonan;;;;;;;;;x
c_albenga;Albenga;Albenga;Albenga;;Albenga;;;;;;;;;x
c_albenga_adj;Albengan;Albengan;Albengan;;Albengan;;;;;;;;;x
c_evans;Evans;Evans;Evans;;Evans;;;;;;;;;x
c_evans_adj;Evansite;Evansite;Evansite;;Evansite;;;;;;;;;x
c_augea;Augea;Augea;Augea;;Augea;;;;;;;;;x
c_augea_adj;Augean;Augean;Augean;;Augean;;;;;;;;;x
c_nogna;Nogna;Nogna;Nogna;;Nogna;;;;;;;;;x
c_nogna_adj;Nognan;Nognan;Nognan;;Nognan;;;;;;;;;x
c_gizia;Gizia;Gizia;Gizia;;Gizia;;;;;;;;;x
c_gizia_adj;Gizian;Gizian;Gizian;;Gizian;;;;;;;;;x
c_miletos;Miletos;Miletos;Miletos;;Miletos;;;;;;;;;x
c_miletos_adj;Miletosite;Miletosite;Miletosite;;Miletosite;;;;;;;;;x
c_magnesia;Magnesia;Magnesia;Magnesia;;Magnesia;;;;;;;;;x
c_magnesia_adj;Magnesian;Magnesian;Magnesian;;Magnesian;;;;;;;;;x
c_palation;Palation;Palation;Palation;;Palation;;;;;;;;;x
c_palation_adj;Palationian;Palationian;Palationian;;Palationian;;;;;;;;;x
c_chronos;Chronos;Chronos;Chronos;;Chronos;;;;;;;;;x
c_chronos_adj;Chronosite;Chronosite;Chronosite;;Chronosite;;;;;;;;;x
c_saeculum;Saeculum;Saeculum;Saeculum;;Saeculum;;;;;;;;;x
c_saeculum_adj;Saeculumite;Saeculumite;Saeculumite;;Saeculumite;;;;;;;;;x
c_aevum;Aevum;Aevum;Aevum;;Aevum;;;;;;;;;x
c_aevum_adj;Aevumite;Aevumite;Aevumite;;Aevumite;;;;;;;;;x
c_rada;Rada;Rada;Rada;;Rada;;;;;;;;;x
c_rada_adj;Radan;Radan;Radan;;Radan;;;;;;;;;x
c_hagfors;Hagfors;Hagfors;Hagfors;;Hagfors;;;;;;;;;x
c_hagfors_adj;Hagforsite;Hagforsite;Hagforsite;;Hagforsite;;;;;;;;;x
c_sunnemo;Sunnemo;Sunnemo;Sunnemo;;Sunnemo;;;;;;;;;x
c_sunnemo_adj;Sunnemoan;Sunnemoan;Sunnemoan;;Sunnemoan;;;;;;;;;x
c_peruluke;Peruluke;Peruluke;Peruluke;;Peruluke;;;;;;;;;x
c_peruluke_adj;Peruluker;Peruluker;Peruluker;;Peruluker;;;;;;;;;x
c_tralles;Tralles;Tralles;Tralles;;Tralles;;;;;;;;;x
c_tralles_adj;Trallesite;Trallesite;Trallesite;;Trallesite;;;;;;;;;x
c_iassos;Iassos;Iassos;Iassos;;Iassos;;;;;;;;;x
c_iassos_adj;Iassosite;Iassosite;Iassosite;;Iassosite;;;;;;;;;x
c_orgahil;Orgahil;Orgahil;Orgahil;;Orgahil;;;;;;;;;x
c_orgahil_adj;Orgahilite;Orgahilite;Orgahilite;;Orgahilite;;;;;;;;;x
c_detroyes;Detroyes;Detroyes;Detroyes;;Detroyes;;;;;;;;;x
c_detroyes_adj;Detroyesite;Detroyesite;Detroyesite;;Detroyesite;;;;;;;;;x
c_pulci;Pulci;Pulci;Pulci;;Pulci;;;;;;;;;x
c_pulci_adj;Pulcian;Pulcian;Pulcian;;Pulcian;;;;;;;;;x
c_perrault;Perrault;Perrault;Perrault;;Perrault;;;;;;;;;x
c_perrault_adj;Perraultite;Perraultite;Perraultite;;Perraultite;;;;;;;;;x
c_daulnoy;Daulnoy;Daulnoy;Daulnoy;;Daulnoy;;;;;;;;;x
c_daulnoy_adj;Daulnoyian;Daulnoyian;Daulnoyian;;Daulnoyian;;;;;;;;;x
c_basile;Basile;Basile;Basile;;Basile;;;;;;;;;x
c_basile_adj;Basiler;Basiler;Basiler;;Basiler;;;;;;;;;x
c_uberti;Uberti;Uberti;Uberti;;Uberti;;;;;;;;;x
c_uberti_adj;Ubertian;Ubertian;Ubertian;;Ubertian;;;;;;;;;x
c_yied;Yied;Yied;Yied;;Yied;;;;;;;;;x
c_yied_adj;Yiedite;Yiedite;Yiedite;;Yiedite;;;;;;;;;x
c_aed;Aed;Aed;Aed;;Aed;;;;;;;;;x
c_aed_adj;Aedite;Aedite;Aedite;;Aedite;;;;;;;;;x
c_lir;Lir;Lir;Lir;;Lir;;;;;;;;;x
c_lir_adj;Lirite;Lirite;Lirite;;Lirite;;;;;;;;;x
c_aodh;Aodh;Aodh;Aodh;;Aodh;;;;;;;;;x
c_aodh_adj;Aodhite;Aodhite;Aodhite;;Aodhite;;;;;;;;;x
c_aoibh;Aoibh;Aoibh;Aoibh;;Aoibh;;;;;;;;;x
c_aoibh_adj;Aoibhite;Aoibhite;Aoibhite;;Aoibhite;;;;;;;;;x
c_darna;Darna;Darna;Darna;;Darna;;;;;;;;;x
c_darna_adj;Darnan;Darnan;Darnan;;Darnan;;;;;;;;;x
c_murias;Murias;Murias;Murias;;Murias;;;;;;;;;x
c_murias_adj;Muriasite;Muriasite;Muriasite;;Muriasite;;;;;;;;;x
c_gorias;Gorias;Gorias;Gorias;;Gorias;;;;;;;;;x
c_gorias_adj;Goriasite;Goriasite;Goriasite;;Goriasite;;;;;;;;;x
c_anu;Anu;Anu;Anu;;Anu;;;;;;;;;x
c_anu_adj;Anuite;Anuite;Anuite;;Anuite;;;;;;;;;x
c_finias;Finias;Finias;Finias;;Finias;;;;;;;;;x
c_finias_adj;Finiasite;Finiasite;Finiasite;;Finiasite;;;;;;;;;x
c_falias;Falias;Falias;Falias;;Falias;;;;;;;;;x
c_falias_adj;Faliasite;Faliasite;Faliasite;;Faliasite;;;;;;;;;x
c_phinora;Phinora;Phinora;Phinora;;Phinora;;;;;;;;;x
c_phinora_adj;Phinoran;Phinoran;Phinoran;;Phinoran;;;;;;;;;x
c_kharga;Kharga;Kharga;Kharga;;Kharga;;;;;;;;;x
c_kharga_adj;Khargan;Khargan;Khargan;;Khargan;;;;;;;;;x
c_siwa;Siwa;Siwa;Siwa;;Siwa;;;;;;;;;x
c_siwa_adj;Siwan;Siwan;Siwan;;Siwan;;;;;;;;;x
c_dahkla;Dahkla;Dahkla;Dahkla;;Dahkla;;;;;;;;;x
c_dahkla_adj;Dahklan;Dahklan;Dahklan;;Dahklan;;;;;;;;;x
c_farafra;Farafra;Farafra;Farafra;;Farafra;;;;;;;;;x
c_farafra_adj;Farafran;Farafran;Farafran;;Farafran;;;;;;;;;x
c_bahariya;Bahariya;Bahariya;Bahariya;;Bahariya;;;;;;;;;x
c_bahariya_adj;Bahariyan;Bahariyan;Bahariyan;;Bahariyan;;;;;;;;;x
c_granns_hall;Grann's Hall;Grann's Hall;Grann's Hall;;Grann's Hall;;;;;;;;;x
c_granns_hall_adj;Grann's Hallite;Grann's Hallite;Grann's Hallite;;Grann's Hallite;;;;;;;;;x
c_sudeten_mountains;Sudeten Mountains;Sudeten Mountains;Sudeten Mountains;;Sudeten Mountains;;;;;;;;;x
c_sudeten_mountains_adj;Sudeten Mountainsite;Sudeten Mountainsite;Sudeten Mountainsite;;Sudeten Mountainsite;;;;;;;;;x
c_moriah_mountains;Moriah Mountains;Moriah Mountains;Moriah Mountains;;Moriah Mountains;;;;;;;;;x
c_moriah_mountains_adj;Moriah Mountainsite;Moriah Mountainsite;Moriah Mountainsite;;Moriah Mountainsite;;;;;;;;;x
c_cobaldrake_mountains;Cobaldrake Mountains;Cobaldrake Mountains;Cobaldrake Mountains;;Cobaldrake Mountains;;;;;;;;;x
c_cobaldrake_mountains_adj;Cobaldrake Mountainsite;Cobaldrake Mountainsite;Cobaldrake Mountainsite;;Cobaldrake Mountainsite;;;;;;;;;x
c_scarldrake_mountains;Scarldrake Mountains;Scarldrake Mountains;Scarldrake Mountains;;Scarldrake Mountains;;;;;;;;;x
c_scarldrake_mountains_adj;Scarldrake Mountainsite;Scarldrake Mountainsite;Scarldrake Mountainsite;;Scarldrake Mountainsite;;;;;;;;;x
c_great_river_of_thracia;Great River of Thracia;Great River of Thracia;Great River of Thracia;;Great River of Thracia;;;;;;;;;x
c_great_river_of_thracia_adj;Great River of Thracian;Great River of Thracian;Great River of Thracian;;Great River of Thracian;;;;;;;;;x
c_great_river_of_thracia_2;Great River of Thracia;Great River of Thracia;Great River of Thracia;;Great River of Thracia;;;;;;;;;x
c_great_river_of_thracia_2_adj;Great River of Thracian;Great River of Thracian;Great River of Thracian;;Great River of Thracian;;;;;;;;;x
c_great_river_of_thracia_3;Great River of Thracia;Great River of Thracia;Great River of Thracia;;Great River of Thracia;;;;;;;;;x
c_great_river_of_thracia_3_adj;Great River of Thracian;Great River of Thracian;Great River of Thracian;;Great River of Thracian;;;;;;;;;x
c_lake_verdane;Lake Verdane;Lake Verdane;Lake Verdane;;Lake Verdane;;;;;;;;;x
c_lake_verdane_adj;Lake Verdaner;Lake Verdaner;Lake Verdaner;;Lake Verdaner;;;;;;;;;x
c_strait_of_iss;Strait of Iss;Strait of Iss;Strait of Iss;;Strait of Iss;;;;;;;;;x
c_strait_of_iss_adj;Strait of Issite;Strait of Issite;Strait of Issite;;Strait of Issite;;;;;;;;;x
c_verissa_coast;Verissa Coast;Verissa Coast;Verissa Coast;;Verissa Coast;;;;;;;;;x
c_verissa_coast_adj;Verissa Coastite;Verissa Coastite;Verissa Coastite;;Verissa Coastite;;;;;;;;;x
c_thracia_coast;Thracia Coast;Thracia Coast;Thracia Coast;;Thracia Coast;;;;;;;;;x
c_thracia_coast_adj;Thracia Coastite;Thracia Coastite;Thracia Coastite;;Thracia Coastite;;;;;;;;;x
c_horn_of_thracia;Horn of Thracia;Horn of Thracia;Horn of Thracia;;Horn of Thracia;;;;;;;;;x
c_horn_of_thracia_adj;Horn of Thracian;Horn of Thracian;Horn of Thracian;;Horn of Thracian;;;;;;;;;x
c_grutia_coast;Grutia Coast;Grutia Coast;Grutia Coast;;Grutia Coast;;;;;;;;;x
c_grutia_coast_adj;Grutia Coastite;Grutia Coastite;Grutia Coastite;;Grutia Coastite;;;;;;;;;x
c_chronos_coast;Chronos Coast;Chronos Coast;Chronos Coast;;Chronos Coast;;;;;;;;;x
c_chronos_coast_adj;Chronos Coastite;Chronos Coastite;Chronos Coastite;;Chronos Coastite;;;;;;;;;x
c_luthecia_bay;Luthecia Bay;Luthecia Bay;Luthecia Bay;;Luthecia Bay;;;;;;;;;x
c_luthecia_bay_adj;Luthecia Bayian;Luthecia Bayian;Luthecia Bayian;;Luthecia Bayian;;;;;;;;;x
c_rada_coast;Rada Coast;Rada Coast;Rada Coast;;Rada Coast;;;;;;;;;x
c_rada_coast_adj;Rada Coastite;Rada Coastite;Rada Coastite;;Rada Coastite;;;;;;;;;x
c_miletos_sea;Miletos Sea;Miletos Sea;Miletos Sea;;Miletos Sea;;;;;;;;;x
c_miletos_sea_adj;Miletos Sean;Miletos Sean;Miletos Sean;;Miletos Sean;;;;;;;;;x
c_peruluke_sea;Peruluke Sea;Peruluke Sea;Peruluke Sea;;Peruluke Sea;;;;;;;;;x
c_peruluke_sea_adj;Peruluke Sean;Peruluke Sean;Peruluke Sean;;Peruluke Sean;;;;;;;;;x
c_lete_coast;Lete Coast;Lete Coast;Lete Coast;;Lete Coast;;;;;;;;;x
c_lete_coast_adj;Lete Coastite;Lete Coastite;Lete Coastite;;Lete Coastite;;;;;;;;;x
c_dhami_coast;Dhami Coast;Dhami Coast;Dhami Coast;;Dhami Coast;;;;;;;;;x
c_dhami_coast_adj;Dhami Coastite;Dhami Coastite;Dhami Coastite;;Dhami Coastite;;;;;;;;;x
c_verdane_coast;Verdane Coast;Verdane Coast;Verdane Coast;;Verdane Coast;;;;;;;;;x
c_verdane_coast_adj;Verdane Coastite;Verdane Coastite;Verdane Coastite;;Verdane Coastite;;;;;;;;;x
c_heirheins_watch;Heirhein's Watch;Heirhein's Watch;Heirhein's Watch;;Heirhein's Watch;;;;;;;;;x
c_heirheins_watch_adj;Heirhein's Watchite;Heirhein's Watchite;Heirhein's Watchite;;Heirhein's Watchite;;;;;;;;;x
c_nordion_bay;Nordion Bay;Nordion Bay;Nordion Bay;;Nordion Bay;;;;;;;;;x
c_nordion_bay_adj;Nordion Bayian;Nordion Bayian;Nordion Bayian;;Nordion Bayian;;;;;;;;;x
c_anphony_coast;Anphony Coast;Anphony Coast;Anphony Coast;;Anphony Coast;;;;;;;;;x
c_anphony_coast_adj;Anphony Coastite;Anphony Coastite;Anphony Coastite;;Anphony Coastite;;;;;;;;;x
c_anphony_bay;Anphony Bay;Anphony Bay;Anphony Bay;;Anphony Bay;;;;;;;;;x
c_anphony_bay_adj;Anphony Bayian;Anphony Bayian;Anphony Bayian;;Anphony Bayian;;;;;;;;;x
c_tozzetti_coast;Tozzetti Coast;Tozzetti Coast;Tozzetti Coast;;Tozzetti Coast;;;;;;;;;x
c_tozzetti_coast_adj;Tozzetti Coastite;Tozzetti Coastite;Tozzetti Coastite;;Tozzetti Coastite;;;;;;;;;x
c_silvail_strait;Silvail Strait;Silvail Strait;Silvail Strait;;Silvail Strait;;;;;;;;;x
c_silvail_strait_adj;Silvail Straitite;Silvail Straitite;Silvail Straitite;;Silvail Straitite;;;;;;;;;x
c_ogres_cauldron;Ogre's Cauldron;Ogre's Cauldron;Ogre's Cauldron;;Ogre's Cauldron;;;;;;;;;x
c_ogres_cauldron_adj;Ogre's Cauldronian;Ogre's Cauldronian;Ogre's Cauldronian;;Ogre's Cauldronian;;;;;;;;;x
c_yedu_sea;Yedu Sea;Yedu Sea;Yedu Sea;;Yedu Sea;;;;;;;;;x
c_yedu_sea_adj;Yedu Sean;Yedu Sean;Yedu Sean;;Yedu Sean;;;;;;;;;x
c_yedu_sea_2;Yedu Sea;Yedu Sea;Yedu Sea;;Yedu Sea;;;;;;;;;x
c_yedu_sea_2_adj;Yedu Sean;Yedu Sean;Yedu Sean;;Yedu Sean;;;;;;;;;x
c_yedu_sea_3;Yedu Sea;Yedu Sea;Yedu Sea;;Yedu Sea;;;;;;;;;x
c_yedu_sea_3_adj;Yedu Sean;Yedu Sean;Yedu Sean;;Yedu Sean;;;;;;;;;x
c_western_sea_of_orgahil;Western Sea of Orgahil;Western Sea of Orgahil;Western Sea of Orgahil;;Western Sea of Orgahil;;;;;;;;;x
c_western_sea_of_orgahil_adj;Western Sea of Orgahilite;Western Sea of Orgahilite;Western Sea of Orgahilite;;Western Sea of Orgahilite;;;;;;;;;x
c_northern_sea_of_orgahil;Northern Sea of Orgahil;Northern Sea of Orgahil;Northern Sea of Orgahil;;Northern Sea of Orgahil;;;;;;;;;x
c_northern_sea_of_orgahil_adj;Northern Sea of Orgahilite;Northern Sea of Orgahilite;Northern Sea of Orgahilite;;Northern Sea of Orgahilite;;;;;;;;;x
c_silessea;Silessea;Silessea;Silessea;;Silessea;;;;;;;;;x
c_silessea_adj;Silessean;Silessean;Silessean;;Silessean;;;;;;;;;x
c_sea_of_thove;Sea of Thove;Sea of Thove;Sea of Thove;;Sea of Thove;;;;;;;;;x
c_sea_of_thove_adj;Sea of Thover;Sea of Thover;Sea of Thover;;Sea of Thover;;;;;;;;;x
c_immram_bay;Immram Bay;Immram Bay;Immram Bay;;Immram Bay;;;;;;;;;x
c_immram_bay_adj;Immram Bayian;Immram Bayian;Immram Bayian;;Immram Bayian;;;;;;;;;x
c_tirnanog_coast;Tirnanog Coast;Tirnanog Coast;Tirnanog Coast;;Tirnanog Coast;;;;;;;;;x
c_tirnanog_coast_adj;Tirnanog Coastite;Tirnanog Coastite;Tirnanog Coastite;;Tirnanog Coastite;;;;;;;;;x
c_ganeisea;Ganeisea;Ganeisea;Ganeisea;;Ganeisea;;;;;;;;;x
c_ganeisea_adj;Ganeisean;Ganeisean;Ganeisean;;Ganeisean;;;;;;;;;x
c_isaach_coast;Isaach Coast;Isaach Coast;Isaach Coast;;Isaach Coast;;;;;;;;;x
c_isaach_coast_adj;Isaach Coastite;Isaach Coastite;Isaach Coastite;;Isaach Coastite;;;;;;;;;x
c_outer_thracia_bay;Outer Thracia Bay;Outer Thracia Bay;Outer Thracia Bay;;Outer Thracia Bay;;;;;;;;;x
c_outer_thracia_bay_adj;Outer Thracia Bayian;Outer Thracia Bayian;Outer Thracia Bayian;;Outer Thracia Bayian;;;;;;;;;x
c_thracia_bay;Thracia Bay;Thracia Bay;Thracia Bay;;Thracia Bay;;;;;;;;;x
c_thracia_bay_adj;Thracia Bayian;Thracia Bayian;Thracia Bayian;;Thracia Bayian;;;;;;;;;x
c_thracian_sea;Thracian Sea;Thracian Sea;Thracian Sea;;Thracian Sea;;;;;;;;;x
c_thracian_sea_adj;Thracian Sean;Thracian Sean;Thracian Sean;;Thracian Sean;;;;;;;;;x
c_thracian_sea_2;Thracian Sea;Thracian Sea;Thracian Sea;;Thracian Sea;;;;;;;;;x
c_thracian_sea_2_adj;Thracian Sean;Thracian Sean;Thracian Sean;;Thracian Sean;;;;;;;;;x
c_thracian_sea_3;Thracian Sea;Thracian Sea;Thracian Sea;;Thracian Sea;;;;;;;;;x
c_thracian_sea_3_adj;Thracian Sean;Thracian Sean;Thracian Sean;;Thracian Sean;;;;;;;;;x
c_luimneach_coast;Luimneach Coast;Luimneach Coast;Luimneach Coast;;Luimneach Coast;;;;;;;;;x
c_luimneach_coast_adj;Luimneach Coastite;Luimneach Coastite;Luimneach Coastite;;Luimneach Coastite;;;;;;;;;x
c_drake_sea;Drake Sea;Drake Sea;Drake Sea;;Drake Sea;;;;;;;;;x
c_drake_sea_adj;Drake Sean;Drake Sean;Drake Sean;;Drake Sean;;;;;;;;;x
c_drake_sea_2;Drake Sea;Drake Sea;Drake Sea;;Drake Sea;;;;;;;;;x
c_drake_sea_2_adj;Drake Sean;Drake Sean;Drake Sean;;Drake Sean;;;;;;;;;x
c_elibian_ocean_2;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_2_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_magsea;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_2;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_2_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_3;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_3_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_4;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_4_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_5;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_5_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_6;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_6_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_7;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_7_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_8;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_8_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_magsea_9;Magsea;Magsea;Magsea;;Magsea;;;;;;;;;x
c_magsea_9_adj;Magsean;Magsean;Magsean;;Magsean;;;;;;;;;x
c_elibian_ocean_3;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_3_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_4;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_4_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_5;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_5_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_6;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_6_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_7;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_7_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_8;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_8_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_9;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_9_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_10;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_10_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_11;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_11_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_12;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_12_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_13;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_13_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_14;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_14_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
c_elibian_ocean_15;Elibian Ocean;Elibian Ocean;Elibian Ocean;;Elibian Ocean;;;;;;;;;x
c_elibian_ocean_15_adj;Elibian Oceanite;Elibian Oceanite;Elibian Oceanite;;Elibian Oceanite;;;;;;;;;x
